number,value,datetime_start,datetime_complete,duration,params_adaptive_alpha_pos,params_adaptive_lambda,params_k_pos_max,params_k_pos_min,params_m_pos_max,params_m_pos_min,params_zeta_pos,state
0,33.11042173807038,2026-05-03 11:20:07.947282,2026-05-03 11:20:38.719056,0 days 00:00:30.771774,24.691424506821164,68.13047017599905,2089.7663659937934,341.1053504286575,0.3860757465489678,0.055332536888805156,0.7965583595372332,COMPLETE
1,44.16261177839242,2026-05-03 11:20:38.719873,2026-05-03 11:21:09.004617,0 days 00:00:30.284744,46.65184872316975,61.124010498453906,2583.450076165329,253.37660753031108,0.4854651042004118,0.0892855270774259,0.8702264438270331,COMPLETE
2,28.397254987134104,2026-05-03 11:21:09.005885,2026-05-03 11:21:37.496255,0 days 00:00:28.490370,49.03782540047438,88.30109334221372,2665.239691095876,108.08735897613029,0.13485171988061628,0.008032569761590808,1.0447097256648954,COMPLETE
3,37.258911990698074,2026-05-03 11:21:37.496830,2026-05-03 11:22:04.874051,0 days 00:00:27.377221,47.51010126723128,22.901795866814176,1236.5488517378665,412.2116705145822,0.2845917449011728,0.08011669785745563,0.9479447149292666,COMPLETE
4,47.97884941453487,2026-05-03 11:22:04.875244,2026-05-03 11:22:34.577910,0 days 00:00:29.702666,5.845541019635982,61.15905539817837,2548.467378868433,205.8222448418508,0.26586477599620945,0.0526629838532571,0.8193052325515839,COMPLETE
5,40.614541396321016,2026-05-03 11:22:34.578462,2026-05-03 11:23:03.809608,0 days 00:00:29.231146,24.666437920970367,42.35571105164074,2887.496157029248,346.77359874990276,0.3448382890889686,0.062145914210511834,0.9772742093724384,COMPLETE
6,1000000000.0,2026-05-03 11:23:03.810296,2026-05-03 11:23:31.380958,0 days 00:00:27.570662,19.194275791588275,21.603366788936796,2341.2757392363187,366.7066861782671,0.12409018865170794,0.07006548839679923,0.6472677927516886,COMPLETE
7,34.81771478522308,2026-05-03 11:23:31.381547,2026-05-03 11:24:01.772117,0 days 00:00:30.390570,12.258928304824831,28.79890804853512,2976.7476761184525,275.4406053849282,0.3280787081671519,0.03700736632331964,0.5714313675236197,COMPLETE
8,42.54651223844485,2026-05-03 11:24:01.773400,2026-05-03 11:24:29.404901,0 days 00:00:27.631501,34.53483152593731,19.933762704787462,1488.8511840032056,286.5243091425225,0.20131664101591284,0.06565772422107445,0.6112787085518638,COMPLETE
9,42.89052218454485,2026-05-03 11:24:29.405417,2026-05-03 11:24:59.800562,0 days 00:00:30.395145,9.324428355228338,85.41504167489235,2641.9864596958705,247.49006826438566,0.1786329446720214,0.014680112183512766,0.5679708930551429,COMPLETE
