trial,m_pos_min,m_pos_max,k_pos_min,k_pos_max,zeta_pos,adaptive_lambda,adaptive_alpha_pos
0,0.055332536888805156,0.3860757465489678,341.1053504286575,2089.7663659937934,0.7965583595372332,68.13047017599905,24.691424506821164
1,0.0892855270774259,0.4854651042004118,253.37660753031108,2583.450076165329,0.8702264438270331,61.124010498453906,46.65184872316975
0,0.055332536888805156,0.3860757465489678,341.1053504286575,2089.7663659937934,0.7965583595372332,68.13047017599905,24.691424506821164
1,0.0892855270774259,0.4854651042004118,253.37660753031108,2583.450076165329,0.8702264438270331,61.124010498453906,46.65184872316975
2,0.008032569761590808,0.13485171988061628,108.08735897613029,2665.239691095876,1.0447097256648954,88.30109334221372,49.03782540047438
3,0.08011669785745563,0.2845917449011728,412.2116705145822,1236.5488517378665,0.9479447149292666,22.901795866814176,47.51010126723128
4,0.0526629838532571,0.26586477599620945,205.8222448418508,2548.467378868433,0.8193052325515839,61.15905539817837,5.845541019635982
5,0.062145914210511834,0.3448382890889686,346.77359874990276,2887.496157029248,0.9772742093724384,42.35571105164074,24.666437920970367
6,0.07006548839679923,0.12409018865170794,366.7066861782671,2341.2757392363187,0.6472677927516886,21.603366788936796,19.194275791588275
7,0.03700736632331964,0.3280787081671519,275.4406053849282,2976.7476761184525,0.5714313675236197,28.79890804853512,12.258928304824831
8,0.06565772422107445,0.20131664101591284,286.5243091425225,1488.8511840032056,0.6112787085518638,19.933762704787462,34.53483152593731
9,0.014680112183512766,0.1786329446720214,247.49006826438566,2641.9864596958705,0.5679708930551429,85.41504167489235,9.324428355228338
10,0.023458526263132502,0.1112723000297054,309.55940488786894,2054.7528549879853,0.9921397798442586,38.32930496765515,10.243671967444271
11,0.06437816116579531,0.37073602604806477,235.66136963651002,2251.0789700363607,0.6734673255544614,90.79788787470174,16.771151539868065
12,0.06921767489140129,0.2972785542206009,153.876217916731,1927.3230380940702,0.6068031135464977,83.06005890558151,7.526791030380771
13,0.06818018462346057,0.1913427333211834,249.65059774523868,2816.767692595434,0.8713737071564966,95.28876378341931,7.618075638845797
14,0.040978447816947684,0.27032271289864335,154.32793202601385,2335.6990560390636,0.9137437416720481,28.22542094675279,12.61085646189531
15,0.07635442682310474,0.44020157321990105,154.42064945632364,2954.5180052035057,0.7802359907302264,81.27331218605171,5.15073882587846
16,0.08679157911886129,0.4422688034843076,360.40348252887094,2592.4687663345344,0.6186335550143889,99.31761359916115,23.200708671082864
17,0.034831290464299565,0.2646566664065499,220.29999501636775,2996.968990492454,0.9315783110984267,59.60730159230517,9.146437640175538
18,0.04114728818707874,0.24055906177160682,126.17494817887336,2930.6147529043383,1.1283232325502794,54.18391820807584,20.00016624288998
19,0.01295912460132587,0.3765799288839229,232.26253394650033,2282.178895245497,0.8173350197940432,79.22917322850498,8.3256611840407
20,0.05168508214460123,0.20995180721263962,100.59523025842235,1987.7909202955248,1.1280538540454825,73.22811364281297,6.872549040300033
21,0.04495438988421094,0.14394348984010286,106.85033091859577,1517.6480256412415,1.078228968071223,84.53563070975332,9.242455966390736
22,0.04093316827771189,0.14420980034620387,200.74973832893795,1348.368633193207,1.0213050567625959,79.2822282711634,6.403459565039918
23,0.08645952353629677,0.3378057178085849,276.56975070437653,2359.7634813301606,0.9335546742985922,54.329301207657466,7.32604995918475
24,0.08621606662336445,0.30930227033607915,304.36590549204374,1932.3680240629574,1.0197760308296804,46.84706756266364,6.779273408830251
25,0.049046690895392264,0.17395784686857568,131.1478881403467,1207.970618263418,1.125771146544454,91.3663181311624,27.263835862347882
26,0.046286108444204666,0.1888620743424039,144.1659615536992,2015.7507520579052,0.8192237340599724,96.03261053520126,18.815034909525416
27,0.09620654565415274,0.34341563472100783,252.23890449555645,2343.67493085907,1.0859473505351636,92.30532661332103,6.353506838149127
28,0.08383176185147284,0.4279700207672664,361.8791818327434,1982.1686575354865,1.1132421556524965,92.63271607025952,22.699995075470945
29,0.09442400346642872,0.4363909058298269,222.21569528370986,1938.2340272053584,1.0921994493122131,88.97741416014797,6.114925707970629
30,0.08105174873482038,0.33263909454881907,200.2774560445414,2483.7339227723296,1.081786973423702,90.02332622967714,12.905979294669937
31,0.04271255989355139,0.29911373904587124,178.45857592273273,2587.0211223726296,0.731740349011771,58.97757738928951,15.609525768649853
32,0.08161994088166129,0.40084566611938566,293.5866900915462,2426.233369367087,0.7232302493363588,47.762339825925594,10.662673867386452
33,0.09809226324352883,0.3505701058034779,363.895565576102,2430.155480350448,0.9253131655516583,65.68649029857733,12.564646302418819
34,0.09449129766373755,0.2718417976024876,149.2494428425841,2535.335144669436,0.981305235381179,66.39593402099696,6.72737428087473
35,0.047001199256363056,0.3538691054631615,339.34238390402834,2414.9302084496667,0.9855322755244723,61.12698149820166,7.906010899275732
36,0.09959149362493257,0.3527062838178105,311.7026970296261,2371.0136839512343,1.0945920647173693,88.27067885789215,7.363446096462037
37,0.09652496573289336,0.27817580586883284,325.24054193738544,2193.311551073073,1.1638281146628,82.65033625550765,10.368768014760507
38,0.09906952439689906,0.42261890574001776,310.37363028035395,2819.309457598752,1.0219469498152531,82.49513807964388,7.322485716680671
39,0.005457154815938406,0.267391716592863,183.6447317014709,1914.7966521162652,1.1975166947631548,98.78245151708462,15.523484758430847
40,0.04435299437760543,0.1591210809650382,272.4947052315307,2573.5373365763926,0.7781876402813976,58.28467803895649,8.952011043719835
41,0.09384864650940683,0.3298557351524346,315.49724353804737,2337.79634213656,1.1511694982458132,92.25627688155078,14.883301146945845
42,0.09745162519023094,0.38571516690871194,314.7955272191018,2364.64682528877,1.1270400221248489,79.38071209412853,7.830281971005132
43,0.08467136310066169,0.30154056093622844,304.5454971180648,1917.6203092428982,0.9681820733984707,97.88361505867773,9.675397732483319
44,0.09727509408642145,0.20031676389948222,457.5192879537216,2066.026976494384,1.0921861431999074,78.86216928416827,13.93712991858067
45,0.0902110574324834,0.1152879044284221,207.48358910492237,1291.795331042484,1.1011943585489357,71.54196134026888,12.691859520706787
46,0.09214715939956823,0.27493515339227637,288.25331339645993,2990.647071496229,1.1896117356399736,75.31719352350407,5.693460056099564
47,0.07849301594476867,0.2192271213724693,346.40337157646815,2988.0984894666603,1.0921235503926492,81.78869185002014,12.245558404557531
48,0.029319913241280283,0.37315873012803435,378.88716411482596,2606.6247000575454,0.7251507457861487,55.92464271253013,46.40468762843485
49,0.08204231552152465,0.2877946691996751,210.83319861828443,2686.066263881889,1.1239279260326334,86.31611000298136,5.637546659926246
56,0.09561533151517906,0.2524808129933061,302.3100146550588,2874.2755528860457,1.0746070652898314,54.90378560329715,12.793695841400586
57,0.05293877354570926,0.21247273890238078,104.92837117689245,1031.4025749422738,1.0783975728771413,74.05446237031279,11.007195969196365
58,0.0614619122226875,0.24737056674930702,153.01534718342043,1078.7909243396116,0.9343728639499178,86.46523383420468,5.243217241593194
