trial,m_pos_min,m_pos_max,k_pos_min,k_pos_max,zeta_pos,adaptive_lambda,adaptive_alpha_pos
0,0.055332536888805156,0.3860757465489678,341.1053504286575,2089.7663659937934,0.7965583595372332,68.13047017599905,24.691424506821164
1,0.0892855270774259,0.4854651042004118,253.37660753031108,2583.450076165329,0.8702264438270331,61.124010498453906,46.65184872316975
2,0.008032569761590808,0.13485171988061628,108.08735897613029,2665.239691095876,1.0447097256648954,88.30109334221372,49.03782540047438
3,0.08011669785745563,0.2845917449011728,412.2116705145822,1236.5488517378665,0.9479447149292666,22.901795866814176,47.51010126723128
4,0.0526629838532571,0.26586477599620945,205.8222448418508,2548.467378868433,0.8193052325515839,61.15905539817837,5.845541019635982
5,0.062145914210511834,0.3448382890889686,346.77359874990276,2887.496157029248,0.9772742093724384,42.35571105164074,24.666437920970367
6,0.07006548839679923,0.12409018865170794,366.7066861782671,2341.2757392363187,0.6472677927516886,21.603366788936796,19.194275791588275
7,0.03700736632331964,0.3280787081671519,275.4406053849282,2976.7476761184525,0.5714313675236197,28.79890804853512,12.258928304824831
8,0.06565772422107445,0.20131664101591284,286.5243091425225,1488.8511840032056,0.6112787085518638,19.933762704787462,34.53483152593731
9,0.014680112183512766,0.1786329446720214,247.49006826438566,2641.9864596958705,0.5679708930551429,85.41504167489235,9.324428355228338
10,0.02097001783833778,0.22017373215572805,181.66063481792247,2435.4732651235718,1.0067657644064885,82.95621539829789,48.89124887312958
11,0.00857220632376199,0.19262939238884355,125.42070152371778,2490.914025924598,0.9880913642032332,74.97131408564984,48.07985314980341
12,0.01400694432305882,0.18847042476647716,156.9101485413193,2946.041928740191,0.9191412244864845,45.29016332926409,37.06598902020936
13,0.015489641916487166,0.11101714375936385,216.1760961763277,2976.850282271228,1.1431170939650803,98.1770366081724,38.75151598817588
14,0.02300951449425885,0.252118664056032,160.02425702151305,1350.9779557374477,1.0852556142463727,91.7453307022198,47.11869066427064
15,0.02141479308013262,0.12314290876675839,211.02954914058458,2713.5996221808296,0.5557565756692486,82.99749095648082,48.09770973218458
16,0.03681122631229693,0.2253347981742102,118.15682553867717,1820.0994501287364,0.7163516683405509,87.23687792136823,40.1423205925504
17,0.023106167758265544,0.37157713309618756,146.3409659574772,2561.527171400533,1.1865581741813411,79.78479503164553,38.443332358722635
18,0.08224988521223421,0.19923200685722026,100.15980106198984,2639.0532227268286,0.8603697977806806,62.499866957344054,35.693383729164744
19,0.00963394548089482,0.12959495262925702,172.56594067706507,1654.8231802967944,0.9878726015105878,51.49545290332697,46.7985672138838
20,0.020091631012220418,0.14123771763228932,100.21339236604098,2077.030688551068,1.1870790595722625,88.93763305019229,32.16964933172915
21,0.010885199176787357,0.2638316980601431,148.18152089909694,2641.9280203838157,0.9330987024839582,70.20080799093,48.524018585978354
22,0.03647023379936877,0.10950981896813068,131.47245532966238,2671.488935615226,0.9362050216038252,66.77730771653431,47.85245263186278
23,0.046865690312348114,0.11019478882450905,113.31439047080912,2345.4181799925273,0.9034993617193127,58.75841482832443,39.82678732529384
24,0.03200126785788311,0.13984423980194077,135.69241914399404,2881.7070067455243,0.9579160235522521,87.4839893626652,49.26718299824629
25,0.011518326872294295,0.12204265744245389,131.47236940252202,2318.8730046887513,0.9629512040332636,81.92533965080334,46.519533891259314
26,0.031738374602906454,0.21269801862841137,130.5565714429187,2832.008333668711,1.1875404811979837,58.405758740941955,39.13066660714464
27,0.003475135495875116,0.3412949043879797,236.90780452137963,1787.6374311401228,0.6335945225723221,25.620708669679924,41.282000499195654
28,0.008976167768682191,0.22971613628365126,195.93689168017687,2083.6302354206055,0.9077712906340678,70.11851606679582,29.92744113202883
29,0.06168830933374446,0.16508147209217786,268.91683278866776,2524.394859962895,0.9455392879906689,78.63301860071901,34.61948855820412
30,0.008809522396961663,0.11874620845653251,141.70908916414822,2532.9858439452773,1.1300575129771513,68.81751000023058,48.56099191239223
31,0.04685905520821686,0.1595608819361345,222.22763411450038,2359.724302942582,0.8366986744931035,30.595936556173392,43.65803409570477
32,0.06333192457208577,0.11857655895828456,115.16066476484392,2122.3344199097564,0.9347728381450284,65.7423861610157,45.9369798400902
33,0.03944196410297279,0.11851015632580215,170.2170219065959,2610.1200180885808,0.8848172142594161,65.47686280321807,34.606581970078174
34,0.03599526252072422,0.10295186936813183,124.76419183088841,2364.683730509706,0.8375673409755572,51.52043093388066,41.38743702641906
35,0.011014482240349302,0.48383750253112023,277.47293298189203,1366.9285818947237,1.1389694647512674,97.25534979275963,23.536780921720656
36,0.010717701942157237,0.22583627710420096,326.4254313247264,1588.6096777045605,0.6059298227935365,33.20593777904635,13.272517370755384
37,0.047686869025006254,0.4723137016397866,371.12281672328004,2718.070498295413,0.8141802237296777,84.50681631625636,38.28629602004623
38,0.08591959133299254,0.20837866621110057,252.1210159052509,1645.6828209382588,0.9969732271973599,75.7066196208963,13.191049926142837
39,0.007513952255670165,0.18176677800897575,138.00154655432254,2770.1764874305536,1.1386820128394632,90.42348018008285,47.73836364101464
40,0.003359967112149112,0.15745235421386303,105.62501127685962,2456.743760741221,1.1723352663757085,94.90707132493196,41.168135428664385
41,0.002096092860913482,0.2227572373040314,100.25289086789388,2797.5196640820855,1.117161321126774,92.27820236266552,46.24788743038911
42,0.004532532108496313,0.18307040921215642,191.5446668625563,2516.7438012717666,1.0224369595606484,98.91359621456205,47.84083908813025
43,0.010422159185052265,0.12453949124075517,245.23795502633845,2998.151559358603,0.9074307184602368,69.74388233907064,47.45930608906489
44,0.03923404276767451,0.11276035421385013,131.43956991791165,1957.3113695727877,1.1632460441276273,94.04446709703583,49.531722537072866
45,0.09619485906375544,0.1675847803435721,138.80011120436464,2071.3856656716466,0.503108447772068,97.45522395755123,29.281979142563383
46,0.01139458761067233,0.20029207968730656,109.92367812032812,2472.9798255056508,1.0774824723335663,97.34690792983284,32.48940567637304
47,0.013053141333893929,0.2068763137354354,137.15094647919022,2227.94587408978,1.1857352094419007,78.84676824368663,45.87925492775677
48,0.0492377608511113,0.48566170487126475,416.6470434640382,2361.4470113888437,0.9975777072151026,23.750183249683772,30.508669195200326
49,0.040759161577666396,0.4764122538228478,146.05685398118783,2833.5807960232464,1.1426813158549285,20.56526420746065,49.14563484717894
50,0.05484464785358015,0.25699848187243113,353.7045717989288,1484.0302616271574,1.0652927824396872,23.91256705045269,14.328036496401651
51,0.002373869153898542,0.19997228194274705,183.17919043948467,2451.268714234857,0.966096037772091,91.76072857376411,48.98607265977962
52,0.0027700436683367824,0.24929749517549277,230.32232636301757,2567.6990911519324,1.146327784180192,96.5372358482538,46.94695235364276
53,0.012798329068522893,0.15612755578268955,156.45910708544392,2604.3358526624465,1.070066978754792,94.34830599861048,48.137959562866804
54,0.09436600734375014,0.25001205893844264,483.309938459572,1730.4962662716248,0.9710880967602971,88.21092355515522,38.54330958383961
